3a_D17763	5914	12
3a_D17763	5915	12
3a_D17763	5916	12
3a_D17763	5917	12
3a_D17763	5918	12
3a_D17763	5919	12
3a_D17763	5920	12
3a_D17763	5921	12
3a_D17763	5922	12
3a_D17763	5923	12
3a_D17763	5924	12
3a_D17763	5925	11
3a_D17763	5926	11
3a_D17763	5927	10
3a_D17763	5928	9
3a_D17763	5929	9
3a_D17763	5930	9
3a_D17763	5931	9
3a_D17763	5932	9
3a_D17763	5933	9
3a_D17763	5934	9
3a_D17763	5935	9
3a_D17763	5936	9
3a_D17763	5937	9
3a_D17763	5938	9
3a_D17763	5939	7
3a_D17763	5940	7
3a_D17763	5941	7
3a_D17763	5942	7
3a_D17763	5943	7
3a_D17763	5944	7
3a_D17763	5945	9
3a_D17763	5946	9
3a_D17763	5947	9
3a_D17763	5948	9
3a_D17763	5949	9
3a_D17763	5950	9
3a_D17763	5951	9
3a_D17763	5952	9
3a_D17763	5953	9
3a_D17763	5954	9
3a_D17763	5955	8
3a_D17763	5956	8
3a_D17763	5957	8
3a_D17763	5958	8
3a_D17763	5959	8
3a_D17763	5960	8
3a_D17763	5961	8
3a_D17763	5962	8
3a_D17763	5963	8
3a_D17763	5964	8
3a_D17763	5965	8
3a_D17763	5966	8
3a_D17763	5967	8
3a_D17763	5968	8
3a_D17763	5969	8
3a_D17763	5970	8
3a_D17763	5971	8
3a_D17763	5972	8
3a_D17763	5973	8
3a_D17763	5974	8
3a_D17763	5975	8
3a_D17763	5976	8
3a_D17763	5977	9
3a_D17763	5978	9
3a_D17763	5979	9
3a_D17763	5980	9
3a_D17763	5981	9
3a_D17763	5982	9
3a_D17763	5983	9
3a_D17763	5984	9
3a_D17763	5985	9
3a_D17763	5986	9
3a_D17763	5987	9
3a_D17763	5988	9
3a_D17763	5989	7
3a_D17763	5990	7
3a_D17763	5991	7
3a_D17763	5992	7
3a_D17763	5993	7
3a_D17763	5994	7
3a_D17763	5995	6
3a_D17763	5996	6
3a_D17763	5997	6
3a_D17763	5998	6
3a_D17763	5999	6
3a_D17763	6000	6
3a_D17763	6001	6
3a_D17763	6002	6
3a_D17763	6003	6
3a_D17763	6004	6
3a_D17763	6005	6
3a_D17763	6006	6
3a_D17763	6007	6
3a_D17763	6008	6
3a_D17763	6009	6
3a_D17763	6010	5
3a_D17763	6011	5
3a_D17763	6012	5
3a_D17763	6013	5
3a_D17763	6014	5
3a_D17763	6015	5
3a_D17763	6016	5
3a_D17763	6017	5
3a_D17763	6018	5
3a_D17763	6019	5
3a_D17763	6020	5
3a_D17763	6021	5
3a_D17763	6022	5
3a_D17763	6023	5
3a_D17763	6024	5
3a_D17763	6025	5
3a_D17763	6026	5
3a_D17763	6027	5
3a_D17763	6028	5
3a_D17763	6029	5
3a_D17763	6030	5
3a_D17763	6031	5
3a_D17763	6032	5
3a_D17763	6033	5
3a_D17763	6034	5
3a_D17763	6035	5
3a_D17763	6036	5
3a_D17763	6037	5
3a_D17763	6038	5
3a_D17763	6039	5
3a_D17763	6040	5
3a_D17763	6041	5
3a_D17763	6042	5
3a_D17763	6043	5
3a_D17763	6044	5
3a_D17763	6045	5
3a_D17763	6046	5
3a_D17763	6047	5
3a_D17763	6048	5
3a_D17763	6049	5
3a_D17763	6050	5
3a_D17763	6051	5
3a_D17763	6052	5
3a_D17763	6053	5
3a_D17763	6054	5
3a_D17763	6055	5
3a_D17763	6056	5
3a_D17763	6057	5
3a_D17763	6058	5
3a_D17763	6059	5
3a_D17763	6060	5
3a_D17763	6061	5
3a_D17763	6062	5
3a_D17763	6063	5
3a_D17763	6064	5
3a_D17763	6065	5
3a_D17763	6066	5
3a_D17763	6067	5
3a_D17763	6068	5
3a_D17763	6069	5
3a_D17763	6070	6
3a_D17763	6071	6
3a_D17763	6072	6
3a_D17763	6073	6
3a_D17763	6074	6
3a_D17763	6075	6
3a_D17763	6076	6
3a_D17763	6077	6
3a_D17763	6078	6
3a_D17763	6079	6
3a_D17763	6080	6
3a_D17763	6081	6
3a_D17763	6082	8
3a_D17763	6083	8
3a_D17763	6084	8
3a_D17763	6085	8
3a_D17763	6086	8
3a_D17763	6087	8
3a_D17763	6088	8
3a_D17763	6089	8
3a_D17763	6090	8
3a_D17763	6091	8
3a_D17763	6092	8
3a_D17763	6093	8
3a_D17763	6094	8
3a_D17763	6095	8
3a_D17763	6096	8
3a_D17763	6097	8
3a_D17763	6098	8
3a_D17763	6099	8
3a_D17763	6100	8
3a_D17763	6101	8
3a_D17763	6102	8
3a_D17763	6103	8
3a_D17763	6104	8
3a_D17763	6105	8
3a_D17763	6106	9
3a_D17763	6107	9
3a_D17763	6108	9
3a_D17763	6109	9
3a_D17763	6110	9
3a_D17763	6111	9
3a_D17763	6112	9
3a_D17763	6113	7
3a_D17763	6114	7
3a_D17763	6115	7
3a_D17763	6116	7
3a_D17763	6117	7
3a_D17763	6118	7
3a_D17763	6119	7
3a_D17763	6120	7
3a_D17763	6121	7
3a_D17763	6122	7
3a_D17763	6123	7
3a_D17763	6124	7
3a_D17763	6125	7
3a_D17763	6126	7
3a_D17763	6127	7
3a_D17763	6128	7
3a_D17763	6129	7
3a_D17763	6130	7
3a_D17763	6131	7
3a_D17763	6132	7
3a_D17763	6133	5
3a_D17763	6134	5
3a_D17763	6135	5
3a_D17763	6136	5
3a_D17763	6137	5
3a_D17763	6138	5
3a_D17763	6139	7
3a_D17763	6140	7
3a_D17763	6141	7
3a_D17763	6142	9
3a_D17763	6143	9
3a_D17763	6144	9
3a_D17763	6145	11
3a_D17763	6146	11
3a_D17763	6147	11
3a_D17763	6148	11
3a_D17763	6149	11
3a_D17763	6150	11
3a_D17763	6151	11
3a_D17763	6152	11
3a_D17763	6153	12
3a_D17763	6154	12
3a_D17763	6155	12
3a_D17763	6156	12
3a_D17763	6157	12
3a_D17763	6158	12
3a_D17763	6159	12
3a_D17763	6160	12
3a_D17763	6161	12
3a_D17763	6162	12
3a_D17763	6163	12
3a_D17763	6164	12
3a_D17763	6165	12
3a_D17763	6166	12
3a_D17763	6167	12
3a_D17763	6168	12
3a_D17763	6169	13
3a_D17763	6170	13
3a_D17763	6171	13
3a_D17763	6172	13
3a_D17763	6173	13
3a_D17763	6174	13
3a_D17763	6175	13
3a_D17763	6176	13
3a_D17763	6177	13
3a_D17763	6178	13
3a_D17763	6179	13
3a_D17763	6180	13
3a_D17763	6181	13
3a_D17763	6182	13
3a_D17763	6183	13
3a_D17763	6184	13
3a_D17763	6185	13
3a_D17763	6186	13
3a_D17763	6187	13
3a_D17763	6188	13
3a_D17763	6189	13
3a_D17763	6190	13
3a_D17763	6191	13
3a_D17763	6192	13
3a_D17763	6193	13
3a_D17763	6194	13
3a_D17763	6195	13
3a_D17763	6196	13
3a_D17763	6197	13
3a_D17763	6198	13
3a_D17763	6199	13
3a_D17763	6200	13
3a_D17763	6201	13
3a_D17763	6202	13
3a_D17763	6203	13
3a_D17763	6204	13
3a_D17763	6205	13
3a_D17763	6206	13
3a_D17763	6207	13
3a_D17763	6208	13
3a_D17763	6209	13
3a_D17763	6210	13
3a_D17763	6211	15
3a_D17763	6212	15
3a_D17763	6213	15
3a_D17763	6214	15
3a_D17763	6215	15
3a_D17763	6216	15
3a_D17763	6217	15
3a_D17763	6218	15
3a_D17763	6219	15
3a_D17763	6220	15
3a_D17763	6221	15
3a_D17763	6222	15
3a_D17763	6223	15
3a_D17763	6224	15
3a_D17763	6225	15
3a_D17763	6226	15
3a_D17763	6227	15
3a_D17763	6228	15
3a_D17763	6229	15
3a_D17763	6230	15
3a_D17763	6231	15
3a_D17763	6232	15
3a_D17763	6233	15
3a_D17763	6234	16
3a_D17763	6235	16
3a_D17763	6236	16
3a_D17763	6237	16
3a_D17763	6238	16
3a_D17763	6239	16
3a_D17763	6240	16
3a_D17763	6241	16
3a_D17763	6242	16
3a_D17763	6243	17
3a_D17763	6244	17
3a_D17763	6245	17
3a_D17763	6246	17
3a_D17763	6247	17
3a_D17763	6248	17
3a_D17763	6249	17
3a_D17763	6250	17
3a_D17763	6251	17
3a_D17763	6252	17
3a_D17763	6253	17
3a_D17763	6254	17
3a_D17763	6255	17
3a_D17763	6256	17
3a_D17763	6257	17
3a_D17763	6258	17
3a_D17763	6259	17
3a_D17763	6260	17
3a_D17763	6261	17
3a_D17763	6262	17
3a_D17763	6263	17
3a_D17763	6264	17
3a_D17763	6265	17
3a_D17763	6266	17
3a_D17763	6267	17
3a_D17763	6268	18
3a_D17763	6269	18
3a_D17763	6270	18
3a_D17763	6271	18
3a_D17763	6272	18
3a_D17763	6273	17
3a_D17763	6274	17
3a_D17763	6275	17
3a_D17763	6276	17
3a_D17763	6277	17
3a_D17763	6278	17
3a_D17763	6279	17
3a_D17763	6280	18
3a_D17763	6281	18
3a_D17763	6282	18
3a_D17763	6283	18
3a_D17763	6284	18
3a_D17763	6285	18
3a_D17763	6286	18
3a_D17763	6287	18
3a_D17763	6288	18
3a_D17763	6289	18
3a_D17763	6290	18
3a_D17763	6291	18
3a_D17763	6292	18
3a_D17763	6293	18
3a_D17763	6294	18
3a_D17763	6295	18
3a_D17763	6296	18
3a_D17763	6297	18
3a_D17763	6298	18
3a_D17763	6299	19
3a_D17763	6300	19
3a_D17763	6301	19
3a_D17763	6302	19
3a_D17763	6303	19
3a_D17763	6304	19
3a_D17763	6305	19
3a_D17763	6306	19
3a_D17763	6307	19
3a_D17763	6308	19
3a_D17763	6309	19
3a_D17763	6310	19
3a_D17763	6311	19
3a_D17763	6312	19
3a_D17763	6313	15
3a_D17763	6314	15
3a_D17763	6315	15
3a_D17763	6316	15
3a_D17763	6317	15
3a_D17763	6318	15
3a_D17763	6319	15
3a_D17763	6320	15
3a_D17763	6321	15
3a_D17763	6322	15
3a_D17763	6323	15
3a_D17763	6324	15
3a_D17763	6325	18
3a_D17763	6326	18
3a_D17763	6327	18
3a_D17763	6328	18
3a_D17763	6329	18
3a_D17763	6330	18
3a_D17763	6331	18
3a_D17763	6332	18
3a_D17763	6333	18
3a_D17763	6334	18
3a_D17763	6335	18
3a_D17763	6336	18
3a_D17763	6337	18
3a_D17763	6338	18
3a_D17763	6339	18
3a_D17763	6340	18
3a_D17763	6341	18
3a_D17763	6342	18
3a_D17763	6343	18
3a_D17763	6344	18
3a_D17763	6345	18
3a_D17763	6346	18
3a_D17763	6347	18
3a_D17763	6348	18
3a_D17763	6349	18
3a_D17763	6350	18
3a_D17763	6351	18
3a_D17763	6352	18
3a_D17763	6353	18
3a_D17763	6354	18
3a_D17763	6355	20
3a_D17763	6356	20
3a_D17763	6357	20
3a_D17763	6358	20
3a_D17763	6359	20
3a_D17763	6360	20
3a_D17763	6361	21
3a_D17763	6362	21
3a_D17763	6363	21
3a_D17763	6364	21
3a_D17763	6365	21
3a_D17763	6366	21
3a_D17763	6367	21
3a_D17763	6368	20
3a_D17763	6369	15
3a_D17763	6370	15
3a_D17763	6371	15
3a_D17763	6372	15
3a_D17763	6373	17
3a_D17763	6374	17
3a_D17763	6375	17
3a_D17763	6376	17
3a_D17763	6377	17
3a_D17763	6378	17
3a_D17763	6379	17
3a_D17763	6380	17
3a_D17763	6381	17
3a_D17763	6382	17
3a_D17763	6383	17
3a_D17763	6384	17
3a_D17763	6385	17
3a_D17763	6386	17
3a_D17763	6387	17
3a_D17763	6388	17
3a_D17763	6389	17
3a_D17763	6390	17
3a_D17763	6391	17
3a_D17763	6392	17
3a_D17763	6393	17
3a_D17763	6394	17
3a_D17763	6395	17
3a_D17763	6396	18
3a_D17763	6397	18
3a_D17763	6398	18
3a_D17763	6399	18
3a_D17763	6400	18
3a_D17763	6401	18
3a_D17763	6402	20
3a_D17763	6403	20
3a_D17763	6404	20
3a_D17763	6405	20
3a_D17763	6406	20
3a_D17763	6407	19
3a_D17763	6408	19
3a_D17763	6409	19
3a_D17763	6410	19
3a_D17763	6411	19
3a_D17763	6412	19
3a_D17763	6413	19
3a_D17763	6414	19
3a_D17763	6415	19
3a_D17763	6416	19
3a_D17763	6417	19
3a_D17763	6418	19
3a_D17763	6419	19
3a_D17763	6420	19
3a_D17763	6421	19
3a_D17763	6422	19
3a_D17763	6423	19
3a_D17763	6424	19
3a_D17763	6425	19
3a_D17763	6426	19
3a_D17763	6427	19
3a_D17763	6428	19
3a_D17763	6429	19
3a_D17763	6430	19
3a_D17763	6431	19
3a_D17763	6432	19
3a_D17763	6433	19
3a_D17763	6434	19
3a_D17763	6435	19
3a_D17763	6436	18
3a_D17763	6437	18
3a_D17763	6438	18
3a_D17763	6439	18
3a_D17763	6440	18
3a_D17763	6441	18
3a_D17763	6442	18
3a_D17763	6443	19
3a_D17763	6444	19
3a_D17763	6445	20
3a_D17763	6446	20
3a_D17763	6447	20
3a_D17763	6448	20
3a_D17763	6449	20
3a_D17763	6450	20
3a_D17763	6451	20
3a_D17763	6452	20
3a_D17763	6453	20
3a_D17763	6454	20
3a_D17763	6455	20
3a_D17763	6456	20
3a_D17763	6457	20
3a_D17763	6458	22
3a_D17763	6459	22
3a_D17763	6460	22
3a_D17763	6461	22
3a_D17763	6462	22
3a_D17763	6463	21
3a_D17763	6464	21
3a_D17763	6465	21
3a_D17763	6466	21
3a_D17763	6467	21
3a_D17763	6468	21
3a_D17763	6469	21
3a_D17763	6470	21
3a_D17763	6471	21
3a_D17763	6472	21
3a_D17763	6473	21
3a_D17763	6474	21
3a_D17763	6475	21
3a_D17763	6476	21
3a_D17763	6477	21
3a_D17763	6478	21
3a_D17763	6479	21
3a_D17763	6480	21
3a_D17763	6481	21
3a_D17763	6482	21
3a_D17763	6483	21
3a_D17763	6484	21
3a_D17763	6485	22
3a_D17763	6486	23
3a_D17763	6487	23
3a_D17763	6488	23
3a_D17763	6489	23
3a_D17763	6490	23
3a_D17763	6491	23
3a_D17763	6492	23
3a_D17763	6493	23
3a_D17763	6494	23
3a_D17763	6495	23
3a_D17763	6496	23
3a_D17763	6497	23
3a_D17763	6498	23
3a_D17763	6499	23
3a_D17763	6500	23
3a_D17763	6501	23
3a_D17763	6502	23
3a_D17763	6503	24
3a_D17763	6504	24
3a_D17763	6505	26
3a_D17763	6506	26
3a_D17763	6507	26
3a_D17763	6508	26
3a_D17763	6509	28
3a_D17763	6510	28
3a_D17763	6511	28
3a_D17763	6512	28
3a_D17763	6513	28
3a_D17763	6514	28
3a_D17763	6515	28
3a_D17763	6516	28
3a_D17763	6517	28
3a_D17763	6518	28
3a_D17763	6519	28
3a_D17763	6520	28
3a_D17763	6521	28
3a_D17763	6522	28
3a_D17763	6523	28
3a_D17763	6524	28
3a_D17763	6525	28
3a_D17763	6526	28
3a_D17763	6527	28
3a_D17763	6528	28
3a_D17763	6529	28
3a_D17763	6530	27
3a_D17763	6531	27
3a_D17763	6532	27
3a_D17763	6533	27
3a_D17763	6534	27
3a_D17763	6535	27
3a_D17763	6536	28
3a_D17763	6537	28
3a_D17763	6538	28
3a_D17763	6539	28
3a_D17763	6540	28
3a_D17763	6541	28
3a_D17763	6542	27
3a_D17763	6543	27
3a_D17763	6544	27
3a_D17763	6545	27
3a_D17763	6546	27
3a_D17763	6547	27
3a_D17763	6548	27
3a_D17763	6549	27
3a_D17763	6550	27
3a_D17763	6551	27
3a_D17763	6552	27
3a_D17763	6553	28
3a_D17763	6554	29
3a_D17763	6555	29
3a_D17763	6556	29
3a_D17763	6557	29
3a_D17763	6558	29
3a_D17763	6559	29
3a_D17763	6560	29
3a_D17763	6561	30
3a_D17763	6562	30
3a_D17763	6563	30
3a_D17763	6564	30
3a_D17763	6565	29
3a_D17763	6566	29
3a_D17763	6567	29
3a_D17763	6568	29
3a_D17763	6569	29
3a_D17763	6570	29
3a_D17763	6571	29
3a_D17763	6572	29
3a_D17763	6573	29
3a_D17763	6574	29
3a_D17763	6575	27
3a_D17763	6576	27
3a_D17763	6577	27
3a_D17763	6578	26
3a_D17763	6579	26
3a_D17763	6580	26
3a_D17763	6581	26
3a_D17763	6582	26
3a_D17763	6583	26
3a_D17763	6584	28
3a_D17763	6585	28
3a_D17763	6586	28
3a_D17763	6587	28
3a_D17763	6588	30
3a_D17763	6589	29
3a_D17763	6590	28
3a_D17763	6591	28
3a_D17763	6592	28
3a_D17763	6593	28
3a_D17763	6594	28
3a_D17763	6595	28
3a_D17763	6596	28
3a_D17763	6597	27
3a_D17763	6598	27
3a_D17763	6599	27
3a_D17763	6600	27
3a_D17763	6601	27
3a_D17763	6602	27
3a_D17763	6603	27
3a_D17763	6604	27
3a_D17763	6605	27
3a_D17763	6606	27
3a_D17763	6607	27
3a_D17763	6608	27
3a_D17763	6609	27
3a_D17763	6610	27
3a_D17763	6611	27
3a_D17763	6612	27
3a_D17763	6613	27
3a_D17763	6614	27
3a_D17763	6615	27
3a_D17763	6616	27
3a_D17763	6617	27
3a_D17763	6618	27
3a_D17763	6619	24
3a_D17763	6620	24
3a_D17763	6621	24
3a_D17763	6622	24
3a_D17763	6623	24
3a_D17763	6624	26
3a_D17763	6625	26
3a_D17763	6626	26
3a_D17763	6627	26
3a_D17763	6628	26
3a_D17763	6629	26
3a_D17763	6630	26
3a_D17763	6631	26
3a_D17763	6632	26
3a_D17763	6633	26
3a_D17763	6634	26
3a_D17763	6635	26
3a_D17763	6636	26
3a_D17763	6637	26
3a_D17763	6638	26
3a_D17763	6639	26
3a_D17763	6640	26
3a_D17763	6641	26
3a_D17763	6642	26
3a_D17763	6643	26
3a_D17763	6644	26
3a_D17763	6645	26
3a_D17763	6646	27
3a_D17763	6647	28
3a_D17763	6648	28
3a_D17763	6649	28
3a_D17763	6650	26
3a_D17763	6651	27
3a_D17763	6652	29
3a_D17763	6653	29
3a_D17763	6654	29
3a_D17763	6655	29
3a_D17763	6656	29
3a_D17763	6657	29
3a_D17763	6658	29
3a_D17763	6659	28
3a_D17763	6660	28
3a_D17763	6661	28
3a_D17763	6662	28
3a_D17763	6663	28
3a_D17763	6664	32
3a_D17763	6665	32
3a_D17763	6666	33
3a_D17763	6667	33
3a_D17763	6668	33
3a_D17763	6669	33
3a_D17763	6670	32
3a_D17763	6671	30
3a_D17763	6672	30
3a_D17763	6673	30
3a_D17763	6674	36
3a_D17763	6675	36
3a_D17763	6676	36
3a_D17763	6677	36
3a_D17763	6678	36
3a_D17763	6679	36
3a_D17763	6680	36
3a_D17763	6681	36
3a_D17763	6682	37
3a_D17763	6683	40
3a_D17763	6684	40
3a_D17763	6685	38
3a_D17763	6686	38
3a_D17763	6687	40
3a_D17763	6688	40
3a_D17763	6689	40
3a_D17763	6690	40
3a_D17763	6691	40
3a_D17763	6692	40
3a_D17763	6693	40
3a_D17763	6694	40
3a_D17763	6695	40
3a_D17763	6696	43
3a_D17763	6697	43
3a_D17763	6698	43
3a_D17763	6699	43
3a_D17763	6700	45
3a_D17763	6701	45
3a_D17763	6702	45
3a_D17763	6703	45
3a_D17763	6704	45
3a_D17763	6705	45
3a_D17763	6706	46
3a_D17763	6707	46
3a_D17763	6708	46
3a_D17763	6709	46
3a_D17763	6710	46
3a_D17763	6711	46
3a_D17763	6712	46
3a_D17763	6713	46
3a_D17763	6714	46
3a_D17763	6715	46
3a_D17763	6716	46
3a_D17763	6717	50
3a_D17763	6718	50
3a_D17763	6719	52
3a_D17763	6720	54
3a_D17763	6721	54
3a_D17763	6722	54
3a_D17763	6723	54
3a_D17763	6724	54
3a_D17763	6725	54
3a_D17763	6726	54
3a_D17763	6727	54
3a_D17763	6728	54
3a_D17763	6729	56
3a_D17763	6730	56
3a_D17763	6731	56
3a_D17763	6732	56
3a_D17763	6733	56
3a_D17763	6734	56
3a_D17763	6735	55
3a_D17763	6736	55
3a_D17763	6737	55
3a_D17763	6738	54
3a_D17763	6739	58
3a_D17763	6740	58
3a_D17763	6741	59
3a_D17763	6742	59
3a_D17763	6743	59
3a_D17763	6744	60
3a_D17763	6745	60
3a_D17763	6746	61
3a_D17763	6747	61
3a_D17763	6748	61
3a_D17763	6749	61
3a_D17763	6750	61
3a_D17763	6751	61
3a_D17763	6752	61
3a_D17763	6753	61
3a_D17763	6754	62
3a_D17763	6755	62
3a_D17763	6756	62
3a_D17763	6757	62
3a_D17763	6758	64
3a_D17763	6759	64
3a_D17763	6760	66
3a_D17763	6761	66
3a_D17763	6762	66
3a_D17763	6763	66
3a_D17763	6764	66
3a_D17763	6765	66
3a_D17763	6766	66
3a_D17763	6767	66
3a_D17763	6768	66
3a_D17763	6769	66
3a_D17763	6770	67
3a_D17763	6771	67
3a_D17763	6772	67
3a_D17763	6773	69
3a_D17763	6774	69
3a_D17763	6775	69
3a_D17763	6776	69
3a_D17763	6777	69
3a_D17763	6778	69
3a_D17763	6779	69
3a_D17763	6780	69
3a_D17763	6781	69
3a_D17763	6782	69
3a_D17763	6783	65
3a_D17763	6784	67
3a_D17763	6785	67
3a_D17763	6786	67
3a_D17763	6787	67
3a_D17763	6788	67
3a_D17763	6789	67
3a_D17763	6790	69
3a_D17763	6791	69
3a_D17763	6792	69
3a_D17763	6793	69
3a_D17763	6794	69
3a_D17763	6795	69
3a_D17763	6796	69
3a_D17763	6797	69
3a_D17763	6798	68
3a_D17763	6799	68
3a_D17763	6800	69
3a_D17763	6801	69
3a_D17763	6802	71
3a_D17763	6803	71
3a_D17763	6804	71
3a_D17763	6805	71
3a_D17763	6806	75
3a_D17763	6807	75
3a_D17763	6808	76
3a_D17763	6809	76
3a_D17763	6810	76
3a_D17763	6811	76
3a_D17763	6812	76
3a_D17763	6813	78
3a_D17763	6814	78
3a_D17763	6815	78
3a_D17763	6816	78
3a_D17763	6817	78
3a_D17763	6818	78
3a_D17763	6819	78
3a_D17763	6820	78
3a_D17763	6821	78
3a_D17763	6822	78
3a_D17763	6823	78
3a_D17763	6824	78
3a_D17763	6825	83
3a_D17763	6826	83
3a_D17763	6827	83
3a_D17763	6828	87
3a_D17763	6829	87
3a_D17763	6830	87
3a_D17763	6831	87
3a_D17763	6832	89
3a_D17763	6833	89
3a_D17763	6834	88
3a_D17763	6835	88
3a_D17763	6836	88
3a_D17763	6837	88
3a_D17763	6838	88
3a_D17763	6839	88
3a_D17763	6840	88
3a_D17763	6841	88
3a_D17763	6842	88
3a_D17763	6843	88
3a_D17763	6844	88
3a_D17763	6845	88
3a_D17763	6846	86
3a_D17763	6847	86
3a_D17763	6848	86
3a_D17763	6849	86
3a_D17763	6850	88
3a_D17763	6851	88
3a_D17763	6852	88
3a_D17763	6853	88
3a_D17763	6854	85
3a_D17763	6855	86
3a_D17763	6856	85
3a_D17763	6857	80
3a_D17763	6858	80
3a_D17763	6859	80
3a_D17763	6860	80
3a_D17763	6861	79
3a_D17763	6862	81
3a_D17763	6863	81
3a_D17763	6864	81
3a_D17763	6865	81
3a_D17763	6866	81
3a_D17763	6867	81
3a_D17763	6868	81
3a_D17763	6869	81
3a_D17763	6870	81
3a_D17763	6871	81
3a_D17763	6872	81
3a_D17763	6873	81
3a_D17763	6874	81
3a_D17763	6875	81
3a_D17763	6876	81
3a_D17763	6877	81
3a_D17763	6878	81
3a_D17763	6879	81
3a_D17763	6880	79
3a_D17763	6881	79
3a_D17763	6882	79
3a_D17763	6883	79
3a_D17763	6884	79
3a_D17763	6885	79
3a_D17763	6886	81
3a_D17763	6887	81
3a_D17763	6888	81
3a_D17763	6889	81
3a_D17763	6890	81
3a_D17763	6891	81
3a_D17763	6892	85
3a_D17763	6893	86
3a_D17763	6894	86
3a_D17763	6895	86
3a_D17763	6896	86
3a_D17763	6897	86
3a_D17763	6898	86
3a_D17763	6899	86
3a_D17763	6900	84
3a_D17763	6901	84
3a_D17763	6902	84
3a_D17763	6903	84
3a_D17763	6904	84
3a_D17763	6905	82
3a_D17763	6906	81
3a_D17763	6907	80
3a_D17763	6908	80
3a_D17763	6909	80
3a_D17763	6910	80
3a_D17763	6911	80
3a_D17763	6912	80
3a_D17763	6913	80
3a_D17763	6914	80
3a_D17763	6915	80
3a_D17763	6916	80
3a_D17763	6917	80
3a_D17763	6918	80
3a_D17763	6919	80
3a_D17763	6920	80
3a_D17763	6921	80
3a_D17763	6922	80
3a_D17763	6923	80
3a_D17763	6924	80
3a_D17763	6925	80
3a_D17763	6926	80
3a_D17763	6927	80
3a_D17763	6928	80
3a_D17763	6929	80
3a_D17763	6930	80
3a_D17763	6931	80
3a_D17763	6932	80
3a_D17763	6933	80
3a_D17763	6934	80
3a_D17763	6935	80
3a_D17763	6936	80
3a_D17763	6937	80
3a_D17763	6938	80
3a_D17763	6939	80
3a_D17763	6940	80
3a_D17763	6941	80
3a_D17763	6942	79
3a_D17763	6943	79
3a_D17763	6944	79
3a_D17763	6945	78
3a_D17763	6946	78
3a_D17763	6947	78
3a_D17763	6948	78
3a_D17763	6949	78
3a_D17763	6950	77
3a_D17763	6951	77
3a_D17763	6952	77
3a_D17763	6953	77
3a_D17763	6954	77
3a_D17763	6955	78
3a_D17763	6956	78
3a_D17763	6957	78
3a_D17763	6958	78
3a_D17763	6959	78
3a_D17763	6960	78
3a_D17763	6961	78
3a_D17763	6962	78
3a_D17763	6963	78
3a_D17763	6964	76
3a_D17763	6965	76
3a_D17763	6966	76
3a_D17763	6967	72
3a_D17763	6968	72
3a_D17763	6969	68
3a_D17763	6970	66
3a_D17763	6971	64
3a_D17763	6972	63
3a_D17763	6973	63
3a_D17763	6974	60
3a_D17763	6975	60
3a_D17763	6976	60
3a_D17763	6977	60
3a_D17763	6978	58
3a_D17763	6979	61
3a_D17763	6980	61
3a_D17763	6981	60
3a_D17763	6982	59
3a_D17763	6983	59
3a_D17763	6984	58
3a_D17763	6985	58
3a_D17763	6986	58
3a_D17763	6987	55
3a_D17763	6988	55
3a_D17763	6989	57
3a_D17763	6990	57
3a_D17763	6991	58
3a_D17763	6992	58
3a_D17763	6993	58
3a_D17763	6994	58
3a_D17763	6995	58
3a_D17763	6996	58
3a_D17763	6997	56
3a_D17763	6998	57
3a_D17763	6999	57
3a_D17763	7000	57
3a_D17763	7001	57
3a_D17763	7002	57
3a_D17763	7003	57
3a_D17763	7004	57
3a_D17763	7005	59
3a_D17763	7006	60
3a_D17763	7007	60
3a_D17763	7008	60
3a_D17763	7009	60
3a_D17763	7010	60
3a_D17763	7011	60
3a_D17763	7012	59
3a_D17763	7013	59
3a_D17763	7014	59
3a_D17763	7015	57
3a_D17763	7016	57
3a_D17763	7017	56
3a_D17763	7018	56
3a_D17763	7019	56
3a_D17763	7020	56
3a_D17763	7021	56
3a_D17763	7022	56
3a_D17763	7023	56
3a_D17763	7024	56
3a_D17763	7025	56
3a_D17763	7026	58
3a_D17763	7027	58
3a_D17763	7028	58
3a_D17763	7029	55
3a_D17763	7030	57
3a_D17763	7031	57
3a_D17763	7032	57
3a_D17763	7033	57
3a_D17763	7034	57
3a_D17763	7035	57
3a_D17763	7036	57
3a_D17763	7037	57
3a_D17763	7038	57
3a_D17763	7039	57
3a_D17763	7040	55
3a_D17763	7041	55
3a_D17763	7042	50
3a_D17763	7043	50
3a_D17763	7044	50
3a_D17763	7045	51
3a_D17763	7046	50
3a_D17763	7047	52
3a_D17763	7048	52
3a_D17763	7049	52
3a_D17763	7050	52
3a_D17763	7051	52
3a_D17763	7052	52
3a_D17763	7053	51
3a_D17763	7054	51
3a_D17763	7055	51
3a_D17763	7056	53
3a_D17763	7057	53
3a_D17763	7058	53
3a_D17763	7059	51
3a_D17763	7060	49
3a_D17763	7061	49
3a_D17763	7062	49
3a_D17763	7063	49
3a_D17763	7064	49
3a_D17763	7065	49
3a_D17763	7066	49
3a_D17763	7067	49
3a_D17763	7068	51
3a_D17763	7069	51
3a_D17763	7070	51
3a_D17763	7071	50
3a_D17763	7072	46
3a_D17763	7073	46
3a_D17763	7074	46
3a_D17763	7075	47
3a_D17763	7076	47
3a_D17763	7077	47
3a_D17763	7078	47
3a_D17763	7079	47
